,Instance,Income
37470,149464,76581.73931920016
37471,149465,76084.02797782561
37472,149466,107797.97282460239
37473,149467,18665.577279046178
37474,149468,145451.82038221182
37475,149469,117352.25643072929
37476,149470,160497.39975932892
37477,149471,92609.92190506496
37478,149472,377709.8928588587
37479,149473,-60697.74266217556
37480,149474,122565.6792873647
37481,149475,-17291.426643959247
37482,149476,112221.88203140581
37483,149477,85006.28002834739
37484,149478,55621.96040210128
37485,149479,11302.833989150357
37486,149480,206641.78720224043
37487,149481,453680.91246307315
37488,149482,35446.05964458734
37489,149483,29605.47699007904
37490,149484,128027.17790813558
37491,149485,474881.32416670164
37492,149486,283054.6448007501
37493,149487,59810.614565385506
37494,149488,-3628.409242489375
37495,149489,22602.04265005421
37496,149490,120937.43474296667
37497,149491,60465.612187960185
37498,149492,215712.50413266337
37499,149493,211985.3982064887
37500,149494,133192.2215417223
37501,149495,-21179.770117180422
37502,149496,100877.81217315001
37503,149497,81875.2416528659
37504,149498,116512.66764515731
37505,149499,32506.13399759354
37506,149500,-99277.78600779315
37507,149501,131370.2220012378
37508,149502,67912.67994890409
37509,149503,284618.6671015755
37510,149504,755862.6267663152
37511,149505,35075.19178050477
37512,149506,294280.99942577584
37513,149507,205253.12127530156
37514,149508,127763.5337888645
37515,149509,728115.4008634747
37516,149510,141620.330521713
37517,149511,421838.4581520264
37518,149512,76502.92282633716
37519,149513,151951.5929114907
37520,149514,37311.35125253443
37521,149515,19986.998300379608
37522,149516,135160.16241858853
37523,149517,81596.63266354566
37524,149518,17009.136087191757
37525,149519,101015.07529299846
37526,149520,39569.99260507105
37527,149521,312330.60548096383
37528,149522,18146.390174916014
37529,149523,116141.95473003341
37530,149524,193469.98825546866
37531,149525,87141.5278657875
37532,149526,175583.17265474563
37533,149527,62598.096071003936
37534,149528,136984.86587854847
37535,149529,61821.1639719517
37536,149530,-54854.04818461556
37537,149531,57966.08455487108
37538,149532,150496.40380277904
37539,149533,-19539.171323975082
37540,149534,164851.84084473597
37541,149535,163632.22847389942
37542,149536,224371.69383069826
37543,149537,84798.53941268194
37544,149538,104942.07452685433
37545,149539,29431.486006146297
37546,149540,349624.037060007
37547,149541,-8835.612530537415
37548,149542,250275.6302981791
37549,149543,14262.907161220908
37550,149544,20754.319804899395
37551,149545,281645.8910707752
37552,149546,71866.17434202973
37553,149547,79128.18040367635
37554,149548,76413.8527823179
37555,149549,207712.26854893984
37556,149550,39493.75763792638
37557,149551,216989.49238663493
37558,149552,23626.62719394965
37559,149553,138014.20766015258
37560,149554,44425.889303420205
37561,149555,-23323.453664739616
37562,149556,5210.16655248031
37563,149557,27646.559857606888
37564,149558,33413.094841103535
37565,149559,75039.16638946114
37566,149560,90464.80195912113
37567,149561,65260.29095769627
37568,149562,4509.039645982441
37569,149563,84928.48793385457
37570,149564,95902.02768341359
37571,149565,35836.97145873541
37572,149566,260878.5841888967
37573,149567,274504.846409027
37574,149568,213718.40880130185
37575,149569,60402.6898526228
37576,149570,321763.62916554837
37577,149571,149570.00431100233
37578,149572,187447.05379104475
37579,149573,37626.71274051303
37580,149574,86277.51061886549
37581,149575,477508.54833229864
37582,149576,-26631.85367749259
37583,149577,306204.58682897827
37584,149578,217349.02761839097
37585,149579,-68062.21496666037
37586,149580,-14583.274364970159
37587,149581,292115.8455419806
37588,149582,-20451.367365696
37589,149583,270340.54438541597
37590,149584,153594.77463393938
37591,149585,118207.34571307292
37592,149586,12223.23318518186
37593,149587,133831.36524867872
37594,149588,67745.28070912557
37595,149589,81431.02444749419
37596,149590,19972.194657255895
37597,149591,127114.56982238218
37598,149592,15448.445049084723
37599,149593,334814.46847064653
37600,149594,345909.2291890015
37601,149595,-5765.773581958376
37602,149596,89405.0105772065
37603,149597,227155.914806535
37604,149598,22720.453041988425
37605,149599,73462.17424649931
37606,149600,106312.25310970284
37607,149601,83350.40716034686
37608,149602,12805.17042753892
37609,149603,20421.59961755341
37610,149604,18878.36442446243
37611,149605,-62245.31428170996
37612,149606,-17436.896670392714
37613,149607,176916.17554950574
37614,149608,-23411.202505155466
37615,149609,55992.76831270708
37616,149610,20550.536832677666
37617,149611,-23093.715447996743
37618,149612,44339.63950421475
37619,149613,60538.97468950646
37620,149614,101872.73990527447
37621,149615,21086.06473019533
37622,149616,271554.03046928113
37623,149617,65811.08262873255
37624,149618,13507.213750500232
37625,149619,169987.9200624884
37626,149620,100332.8739597369
37627,149621,37151.85369053483
37628,149622,36479.807423519436
37629,149623,774.0636354242451
37630,149624,218554.57922704937
37631,149625,-28325.949288494885
37632,149626,43315.49723070813
37633,149627,18180.53661352722
37634,149628,148264.31040301593
37635,149629,134579.72429554584
37636,149630,142584.23038234748
37637,149631,62688.278065876104
37638,149632,26582.992901225574
37639,149633,205940.41017042892
37640,149634,34539.715102248825
37641,149635,96142.17725143675
37642,149636,12918.365513471887
37643,149637,43124.81915610144
37644,149638,140307.5122740767
37645,149639,91728.56134373648
37646,149640,71704.74018457485
37647,149641,-4137.4004849917255
37648,149642,90694.50321908854
37649,149643,75753.94381268835
37650,149644,266357.3684215029
37651,149645,48398.55636779545
37652,149646,16908.541031976696
37653,149647,72984.18899528915
37654,149648,47837.61418688018
37655,149649,79606.11396172503
37656,149650,-76633.82761029713
37657,149651,26930.341790380888
37658,149652,141411.8836462181
37659,149653,53940.22086443892
37660,149654,66176.23781307647
37661,149655,39098.4686175324
37662,149656,38460.24252390629
37663,149657,36716.00198598206
37664,149658,42306.20568225067
37665,149659,23528.617340179626
37666,149660,29369.989196760114
37667,149661,92234.98805899406
37668,149662,-5079.003002955578
37669,149663,104663.97283777874
37670,149664,115854.94398005633
37671,149665,23338.458186427597
37672,149666,118757.58222309081
37673,149667,176428.43721419992
37674,149668,-25798.524771527387
37675,149669,407065.23101023445
37676,149670,419889.08498181356
37677,149671,129768.40959107364
37678,149672,46861.23001870699
37679,149673,47250.60961156478
37680,149674,-56297.19285841705
37681,149675,-42231.64560745377
37682,149676,24175.216318629682
37683,149677,-17152.04427305283
37684,149678,46173.57461543335
37685,149679,-6673.8474965789355
37686,149680,234697.5154674924
37687,149681,101482.06878848094
37688,149682,258827.47329851752
37689,149683,169781.21138471924
37690,149684,101295.62471506605
37691,149685,674886.0973842381
37692,149686,-20836.16748617869
37693,149687,63401.3083655322
37694,149688,161512.3793341252
37695,149689,96185.88662720332
37696,149690,141159.87078879448
37697,149691,43540.25075744232
37698,149692,225840.77221597405
37699,149693,28996.987836783286
37700,149694,52123.63722085208
37701,149695,75489.96951038437
37702,149696,293862.55405409774
37703,149697,100861.14059765311
37704,149698,125008.10089813173
37705,149699,211586.47482281318
37706,149700,-13930.430057451129
37707,149701,132243.50355071528
37708,149702,60899.56126919715
37709,149703,107483.27148265438
37710,149704,205280.9719895902
37711,149705,59256.53842838621
37712,149706,81647.85418463033
37713,149707,280356.405963792
37714,149708,71176.9753078199
37715,149709,64660.08315342618
37716,149710,147214.0989080565
37717,149711,36686.46968459198
37718,149712,17452.169390229974
37719,149713,109768.4993068478
37720,149714,-77702.25054417923
37721,149715,-25192.22902417276
37722,149716,8297.192669292446
37723,149717,88443.646004871
37724,149718,195263.22560321027
37725,149719,55456.66480439389
37726,149720,-20135.284159880597
37727,149721,195894.21186556434
37728,149722,174540.92335363803
37729,149723,-196.61178519250825
37730,149724,917717.1493765204
37731,149725,43986.29571098648
37732,149726,8158.691535495687
37733,149727,188372.95611513918
37734,149728,21645.809113295283
37735,149729,146399.509738632
37736,149730,26580.025792229455
37737,149731,49389.96742372634
37738,149732,76496.40130759962
37739,149733,402178.66702107573
37740,149734,119222.84924860857
37741,149735,86180.12927453266
37742,149736,144710.53245058563
37743,149737,6119.817502663471
37744,149738,110799.6769513227
37745,149739,112537.95195586281
37746,149740,130822.25068018539
37747,149741,67500.27477260865
37748,149742,829838.9023683812
37749,149743,348339.5295068328
37750,149744,191932.5869910349
37751,149745,17016.050130239688
37752,149746,58144.60151775414
37753,149747,138104.4880219726
37754,149748,95596.43564874446
37755,149749,3498.7784175747074
37756,149750,163281.51924055163
37757,149751,118857.82834043726
37758,149752,27293.1424598461
37759,149753,73840.61662932485
37760,149754,-44540.21604040172
37761,149755,-61075.99970159726
37762,149756,-51255.404860921204
37763,149757,107391.34908056725
37764,149758,-12234.511351956986
37765,149759,142721.56605173275
37766,149760,155116.5396001879
37767,149761,266750.9537066496
37768,149762,139278.27990416717
37769,149763,216716.73581786035
37770,149764,106813.83589156205
37771,149765,103472.24639904639
37772,149766,97227.64773263875
37773,149767,101506.66024089325
37774,149768,87493.9851638875
37775,149769,31303.42019244749
37776,149770,96925.62376119057
37777,149771,91983.19682398718
37778,149772,50195.248397137504
37779,149773,-25221.120885217562
37780,149774,183286.75818181364
37781,149775,113980.60893485602
37782,149776,147490.5717775738
37783,149777,-21313.67269795388
37784,149778,13761.680986933876
37785,149779,188285.41775023146
37786,149780,24860.55954378238
37787,149781,477334.81499725813
37788,149782,1161.157430688385
37789,149783,124769.87540417025
37790,149784,40666.006816984154
37791,149785,71277.09684556676
37792,149786,153796.97602724098
37793,149787,161711.20075148484
37794,149788,48301.77113423217
37795,149789,136644.34159618942
37796,149790,170698.81357982662
37797,149791,49164.3675987646
37798,149792,118687.06755375257
37799,149793,176996.3869166677
37800,149794,223316.34349435428
37801,149795,108041.38475717744
37802,149796,122347.16740622697
37803,149797,149433.4404509226
37804,149798,87409.74248963222
37805,149799,98141.62511683349
37806,149800,92840.58148262557
37807,149801,51946.18752094265
37808,149802,26677.760315128136
37809,149803,-2046.508981732186
37810,149804,8169.4537753444165
37811,149805,-8796.522400111891
37812,149806,22633.956334650982
37813,149807,67066.12511526467
37814,149808,397659.6801660941
37815,149809,50075.52444604365
37816,149810,8304.343885652255
37817,149811,25702.923492189497
37818,149812,75751.42344555771
37819,149813,76477.36627943348
37820,149814,139876.4870683225
37821,149815,76955.97415874572
37822,149816,61943.83123871777
37823,149817,1171.547120867297
37824,149818,371963.75944969105
37825,149819,75662.59941758728
37826,149820,269519.8702093209
37827,149821,90318.89312609658
37828,149822,327843.4361977582
37829,149823,101271.3598543508
37830,149824,320197.97243750235
37831,149825,38482.31924276939
37832,149826,55384.803380616475
37833,149827,-47145.93865979649
37834,149828,59825.62721542176
37835,149829,82980.25717038056
37836,149830,47121.15454432322
37837,149831,17911.017311985604
37838,149832,298487.80290051876
37839,149833,194527.8008545977
37840,149834,103487.20505325217
37841,149835,377020.3296722383
37842,149836,162943.34337168094
37843,149837,99055.00982283801
37844,149838,14733.161089518573
37845,149839,72378.59879082302
37846,149840,151528.99572891556
37847,149841,17496.84143325314
37848,149842,88310.23534834525
37849,149843,22249.237923063338
37850,149844,22207.363237500656
37851,149845,106489.66337330453
37852,149846,28692.813315535896
37853,149847,63923.89442551462
37854,149848,80360.4311505626
37855,149849,40991.96759726107
37856,149850,188099.92324039573
37857,149851,69587.59250548389
37858,149852,93564.13917105645
37859,149853,-46706.792793973815
37860,149854,127674.40785863157
37861,149855,135631.2927153781
37862,149856,164068.92242558766
37863,149857,9116.127957896795
37864,149858,85330.83789641503
37865,149859,105351.54782688152
37866,149860,36981.322538632434
37867,149861,-4922.023266553879
37868,149862,-63954.353466217406
37869,149863,69147.49850486917
37870,149864,61669.371671235655
37871,149865,-20836.94538437156
37872,149866,67331.0960398782
37873,149867,55451.60972054768
37874,149868,138331.68404690456
37875,149869,23183.647967764176
37876,149870,51403.33285696339
37877,149871,387795.94059831044
37878,149872,-8197.825396752916
37879,149873,29988.63081280049
37880,149874,156490.57714733202
37881,149875,77720.87488149153
37882,149876,249963.99592224276
37883,149877,132619.3406323553
37884,149878,611868.9325185348
37885,149879,-3633.591692374088
37886,149880,57389.74694749946
37887,149881,212967.1268503177
37888,149882,279028.92938511306
37889,149883,31865.0897620162
37890,149884,119183.06655339384
37891,149885,-37848.77627390204
37892,149886,294431.2840663274
37893,149887,1932.149211902637
37894,149888,8466.215721820947
37895,149889,269817.9729286465
37896,149890,93279.87797699729
37897,149891,44526.326992160175
37898,149892,81681.52331747161
37899,149893,24205.38788589742
37900,149894,34737.89865562692
37901,149895,7015.888601479121
37902,149896,81340.25567647954
37903,149897,109332.94008273026
37904,149898,36001.08532038424
37905,149899,280896.125470554
37906,149900,-16422.149403281044
37907,149901,38946.04796542879
37908,149902,115992.89893832197
37909,149903,27737.944828993175
37910,149904,282984.8743469608
37911,149905,-17364.391300749034
37912,149906,84173.3137113587
37913,149907,-20071.15447465377
37914,149908,208267.49823712697
37915,149909,145267.06949987402
37916,149910,-65912.08082969347
37917,149911,-48561.601037752815
37918,149912,26762.002586097457
37919,149913,17970.169151058886
37920,149914,87841.88759576762
37921,149915,56438.68376603676
37922,149916,136411.8416094985
37923,149917,98057.52855843026
37924,149918,-42550.79565612925
37925,149919,65545.14526618039
37926,149920,138173.2164221285
37927,149921,-84.93018512567505
37928,149922,72819.26777593419
37929,149923,99657.19661512785
37930,149924,88817.64320285618
37931,149925,113754.03568738094
37932,149926,54286.725882320665
37933,149927,631125.3127007061
37934,149928,107223.57570813317
37935,149929,80062.22614345094
37936,149930,387663.18251090264
37937,149931,15091.425811234862
37938,149932,-14890.12291317992
37939,149933,22208.85971740354
37940,149934,58701.222789044026
37941,149935,201682.62936871545
37942,149936,-15725.325531032868
37943,149937,33485.92638549395
37944,149938,94540.69551645871
37945,149939,-5507.974486439489
37946,149940,83343.80296464916
37947,149941,121474.45624470385
37948,149942,79104.67483201297
37949,149943,127975.04156563431
37950,149944,38509.55392641062
37951,149945,43271.07586459955
37952,149946,901533.4644185058
37953,149947,196384.92105510598
37954,149948,66077.6411962891
37955,149949,51857.150246684905
37956,149950,41682.02369354991
37957,149951,148725.2608151771
37958,149952,-6791.968890990596
37959,149953,8132.217816049233
37960,149954,64662.81775689032
37961,149955,168505.03023156058
37962,149956,-28209.598598623183
37963,149957,57217.179982359055
37964,149958,304528.4742965014
37965,149959,82260.42046180693
37966,149960,62146.73918366758
37967,149961,138021.6662432258
37968,149962,144980.52430699905
37969,149963,77108.60887123132
37970,149964,8389.6572877476
37971,149965,89564.365442432
37972,149966,349285.5560494545
37973,149967,64809.876015488524
37974,149968,-62280.53780565504
37975,149969,402655.0415702793
37976,149970,237630.08315795707
37977,149971,132612.4787600562
37978,149972,58752.511317919474
37979,149973,82918.5761403949
37980,149974,912753.2969272523
37981,149975,131483.10278729443
37982,149976,-39884.16747689014
37983,149977,184116.57504651928
37984,149978,104036.81363690412
37985,149979,55781.3160046339
37986,149980,-21773.799767977558
37987,149981,28542.131036222447
37988,149982,158529.6329602925
37989,149983,-19279.861053099856
37990,149984,55899.58069430897
37991,149985,-29150.66513414681
37992,149986,107295.7124016853
37993,149987,9903.240053260699
37994,149988,97438.36361139035
37995,149989,69504.87085513445
37996,149990,191588.80430318834
37997,149991,64275.68054079218
37998,149992,17412.553758576978
37999,149993,195175.29598688008
38000,149994,46376.02999106329
38001,149995,587905.7432192373
38002,149996,26759.941028327215
38003,149997,-38452.180685820524
38004,149998,6614.357681615278
38005,149999,-3949.461809356697
38006,150000,66935.90718929982
38007,150001,96468.95656295074
38008,150002,102107.7817096808
38009,150003,8509.022173390258
38010,150004,11608.345707449596
38011,150005,20966.597097774502
38012,150006,77322.87062466377
38013,150007,22594.30139357876
38014,150008,67656.2853193176
38015,150009,-19153.890799236484
38016,150010,9243.390072614886
38017,150011,163459.0676825815
38018,150012,-30340.781478224322
38019,150013,839.2063487567939
38020,150014,54621.0015123873
38021,150015,128852.39145907946
38022,150016,262964.55464004213
38023,150017,124564.74110123795
38024,150018,33351.62037134869
38025,150019,20864.388651603833
38026,150020,124552.52789228363
38027,150021,5638.315838871989
38028,150022,83665.01048677927
38029,150023,211738.12082047807
38030,150024,373189.9171267799
38031,150025,398702.5925932606
38032,150026,51337.987027333584
38033,150027,320796.2482321053
38034,150028,87019.82495922549
38035,150029,3036.5079619851895
38036,150030,348978.46641778527
38037,150031,42276.2790590059
38038,150032,81430.53369091079
38039,150033,215513.80431922944
38040,150034,19456.599897364154
38041,150035,62232.03287529666
38042,150036,60968.4543305086
38043,150037,142437.03218351817
38044,150038,112240.62527336972
38045,150039,93799.50220791716
38046,150040,198572.6225764458
38047,150041,89143.29215790518
38048,150042,-35351.98771242192
38049,150043,167022.51457455102
38050,150044,60202.55008063
38051,150045,489995.70677465154
38052,150046,69955.26516462816
38053,150047,35567.72162440792
38054,150048,83099.63007423142
38055,150049,-28907.383765405044
38056,150050,433324.9784666407
38057,150051,6879.084633389022
38058,150052,180499.2664998914
38059,150053,326176.0570014962
38060,150054,77559.0428043562
38061,150055,43081.71020390233
38062,150056,110513.85627839435
38063,150057,-3445.0191782126203
38064,150058,-37169.990190283395
38065,150059,2816.649366538506
38066,150060,64924.53900036868
38067,150061,356311.30182496225
38068,150062,144485.2088381867
38069,150063,90755.4020361891
38070,150064,-208.8162715062499
38071,150065,162486.7018407802
38072,150066,-44379.95513540367
38073,150067,64386.12650334323
38074,150068,101348.11343465978
38075,150069,235664.13050154177
38076,150070,14540.384626355022
38077,150071,243983.20399907744
38078,150072,139857.90408415813
38079,150073,282031.6206515585
38080,150074,538194.9888701965
38081,150075,111713.56502703205
38082,150076,124625.3421065188
38083,150077,-2888.736125446856
38084,150078,287936.45383899985
38085,150079,116201.98383383406
38086,150080,12867.80906116264
38087,150081,29523.72516611265
38088,150082,-1273.2494218172505
38089,150083,29435.610414464958
38090,150084,37627.69765747106
38091,150085,65647.36572012538
38092,150086,27073.089706693776
38093,150087,128105.10974754766
38094,150088,109404.07852666546
38095,150089,157732.31379902735
38096,150090,69548.24669850571
38097,150091,10445.735674851108
38098,150092,67635.32068255963
38099,150093,50799.2238949039
38100,150094,-13197.483323628083
38101,150095,58438.12422231631
38102,150096,207623.46768974653
38103,150097,120102.15958613576
38104,150098,377861.4572729408
38105,150099,210981.62641943572
38106,150100,27860.001705789007
38107,150101,53307.17554746242
38108,150102,120911.88704415737
38109,150103,20498.078969420865
38110,150104,-65147.62748359889
38111,150105,31655.22428806778
38112,150106,68562.90184805682
38113,150107,123260.8431641655
38114,150108,53148.649083555676
38115,150109,150172.9169434947
38116,150110,-3142.9195949020796
38117,150111,215767.63232536847
38118,150112,171284.9927505143
38119,150113,-32403.57837906992
38120,150114,116975.28719710093
38121,150115,55611.05081721675
38122,150116,-52096.10007570591
38123,150117,288189.55570008
38124,150118,281850.2655869094
38125,150119,-7645.569167880807
38126,150120,120381.15960063785
38127,150121,-89041.46345419763
38128,150122,397438.7872147956
38129,150123,-22744.481836408842
38130,150124,33329.6513156062
38131,150125,292767.49831486354
38132,150126,74600.79942775704
38133,150127,99696.6019004318
38134,150128,522122.7250938765
38135,150129,40579.07502196776
38136,150130,284696.67348954035
38137,150131,156153.13829043088
38138,150132,-22879.251490780618
38139,150133,74075.91243693605
38140,150134,121920.51625380293
38141,150135,-72222.3311084183
38142,150136,-6021.908755871002
38143,150137,44078.9912232263
38144,150138,25417.248090196867
38145,150139,44581.58449882129
38146,150140,78143.64322467335
38147,150141,105086.63785332302
38148,150142,-21735.488382314797
38149,150143,157145.5421811277
38150,150144,375951.1687840619
38151,150145,441562.3212593035
38152,150146,100283.18601709045
38153,150147,-41218.498521319125
38154,150148,83219.13655403722
38155,150149,35248.222580872476
38156,150150,32980.14617630001
38157,150151,162.77541078440845
38158,150152,195758.94364854554
38159,150153,-22342.739780289587
38160,150154,83832.11897411197
38161,150155,89162.35726535041
38162,150156,116202.2262325706
38163,150157,346728.78838186944
38164,150158,26862.40991758462
38165,150159,103064.40607827716
38166,150160,279628.5398525172
38167,150161,22865.138793526683
38168,150162,72556.28957688017
38169,150163,13820.796902801841
38170,150164,25756.532356094103
38171,150165,-17594.368305718526
38172,150166,-30255.16154505033
38173,150167,20913.936682240106
38174,150168,3619.6296340520494
38175,150169,24875.476131644566
38176,150170,133073.21237317985
38177,150171,14503.96372043388
38178,150172,68204.50141748041
38179,150173,423769.6806279593
38180,150174,-17347.484752174933
38181,150175,140299.83986860793
38182,150176,117802.42659140565
38183,150177,175898.60022802977
38184,150178,7804.303294027224
38185,150179,57589.45234219963
38186,150180,110876.38175153732
38187,150181,106739.27212019963
38188,150182,37456.921090702526
38189,150183,38617.30268108426
38190,150184,51652.410978273954
38191,150185,96350.54035611777
38192,150186,81357.17974886578
38193,150187,-18238.461472518276
38194,150188,21744.148626636714
38195,150189,-28018.053400479257
38196,150190,248642.2550041792
38197,150191,149814.4183827485
38198,150192,90865.24503784254
38199,150193,153731.87137451256
38200,150194,85400.51868194854
38201,150195,208954.9534650701
38202,150196,90653.33276328212
38203,150197,170013.92701345123
38204,150198,454591.0143035189
38205,150199,124828.22682548221
38206,150200,157867.3051778525
38207,150201,23998.572858883534
38208,150202,214701.28205914097
38209,150203,-4386.049775206484
38210,150204,-12130.59503878327
38211,150205,-37219.54502064921
38212,150206,27100.86691626953
38213,150207,165902.66001691995
38214,150208,39968.87472305121
38215,150209,42120.34420602443
38216,150210,140738.67420478864
38217,150211,27307.121482103597
38218,150212,107666.101770896
38219,150213,495273.44075913774
38220,150214,9372.54654825665
38221,150215,66823.30934488354
38222,150216,95772.0826597386
38223,150217,28813.53895824589
38224,150218,478413.97893044306
38225,150219,247567.82907059928
38226,150220,229769.00286136894
38227,150221,48025.03772571962
38228,150222,33973.957123710774
38229,150223,-18451.41666071769
38230,150224,-5218.835126687773
38231,150225,209293.3906100043
38232,150226,160620.12815568782
38233,150227,15307.720677857287
38234,150228,54980.723026198335
38235,150229,237556.5896702488
38236,150230,192785.01148708956
38237,150231,53331.27119448036
38238,150232,311162.2531052339
38239,150233,26298.57903694827
38240,150234,17097.324956453405
38241,150235,13640.338984926231
38242,150236,68789.09107937431
38243,150237,31039.520074077416
38244,150238,71354.57015002612
38245,150239,65456.674053101335
38246,150240,190588.87112421496
38247,150241,54384.304645069875
38248,150242,-18487.298442691565
38249,150243,30980.723094290588
38250,150244,-6278.011963612866
38251,150245,384550.8949711607
38252,150246,32364.19241582649
38253,150247,99603.75729229068
38254,150248,203988.69083550246
38255,150249,346220.33495178586
38256,150250,-30222.47622859385
38257,150251,24289.8272552439
38258,150252,195129.81159948045
38259,150253,514409.80168787343
38260,150254,57508.18351325672
38261,150255,181823.89975564135
38262,150256,285404.79783726623
38263,150257,138595.77648390736
38264,150258,99684.32477270672
38265,150259,39351.93365019653
38266,150260,56282.314405790996
38267,150261,95938.21718640951
38268,150262,7836.566632204223
38269,150263,566970.5722970818
38270,150264,52511.19302655663
38271,150265,166167.49776623538
38272,150266,13375.71660133684
38273,150267,-8977.417363780085
38274,150268,52536.27528694831
38275,150269,12033.747320796829
38276,150270,175974.5774864466
38277,150271,-24570.62587420037
38278,150272,152959.14118980896
38279,150273,-19489.24718670454
38280,150274,79774.76195268938
38281,150275,62544.17669795826
38282,150276,22393.976646743715
38283,150277,132205.139827203
38284,150278,175678.53787983628
38285,150279,73012.67114433507
38286,150280,72459.76752495067
38287,150281,-7484.285710508935
38288,150282,26560.094811379444
38289,150283,77278.16230153013
38290,150284,55334.495785572566
38291,150285,8060.01802641619
38292,150286,135983.02359294053
38293,150287,164762.7906321762
38294,150288,-3037.883455339819
38295,150289,-42678.84346089652
38296,150290,140189.00094037736
38297,150291,59448.85012077773
38298,150292,67663.59481367236
38299,150293,49959.83057865733
38300,150294,113333.46643302776
38301,150295,116929.20536614349
38302,150296,33179.61295813229
38303,150297,194173.97603787994
38304,150298,49673.11041078158
38305,150299,18632.89056668384
38306,150300,122593.98879099963
38307,150301,217540.89125800366
38308,150302,402835.02137770643
38309,150303,6929.782853054814
38310,150304,234428.93370478647
38311,150305,24541.940753236413
38312,150306,61335.07862428296
38313,150307,124828.89222152904
38314,150308,99175.80448267609
38315,150309,8825.550138033926
38316,150310,-6692.837468601763
38317,150311,119921.25045881094
38318,150312,267168.29046512535
38319,150313,270773.4554880322
38320,150314,112544.29180600168
38321,150315,35235.54074981529
38322,150316,-20090.73567190999
38323,150317,8535.413374355529
38324,150318,135983.9463145896
38325,150319,28783.05787938228
38326,150320,64201.78264502995
38327,150321,137325.8501304458
38328,150322,370111.2463863599
38329,150323,398808.1478455481
38330,150324,202090.33631799975
38331,150325,86393.3545820592
38332,150326,287902.246463845
38333,150327,59898.563455606345
38334,150328,139596.68208099995
38335,150329,-17779.989191104658
38336,150330,29219.903375003953
38337,150331,55911.61085606506
38338,150332,-37435.428371937945
38339,150333,43172.7703571897
38340,150334,26485.734305591788
38341,150335,6335.048485117964
38342,150336,30535.829718879424
38343,150337,474141.7560736812
38344,150338,159250.02610748215
38345,150339,153634.53746634675
38346,150340,123450.34276568796
38347,150341,28362.574347449932
38348,150342,47064.771978786215
38349,150343,34375.6641062689
38350,150344,64908.372031013016
38351,150345,51593.758296838496
38352,150346,115387.14561663894
38353,150347,-14083.354344225954
38354,150348,13610.036342637148
38355,150349,-32622.843150157947
38356,150350,73239.98687165184
38357,150351,189463.05239811027
38358,150352,193926.61000092933
38359,150353,56211.35317685502
38360,150354,68448.13956640661
38361,150355,165588.89104153588
38362,150356,-4924.301717124879
38363,150357,23100.01069767028
38364,150358,626301.3222921859
38365,150359,-29165.980786148924
38366,150360,126591.15719479881
38367,150361,21419.33210806735
38368,150362,177671.72850653296
38369,150363,195795.5399574074
38370,150364,-74376.20252019726
38371,150365,113410.73897941643
38372,150366,97379.43250480155
38373,150367,51452.02098658588
38374,150368,225969.17223998578
38375,150369,138283.6247274964
38376,150370,115037.10097001959
38377,150371,56362.5407631984
38378,150372,-36015.677026874386
38379,150373,130659.4543407443
38380,150374,543773.4546825686
38381,150375,249446.31177046476
38382,150376,200527.4788203393
38383,150377,83859.58690501982
38384,150378,277089.9742548964
38385,150379,30871.84369261563
38386,150380,15738.691052153707
38387,150381,-48155.79451739229
38388,150382,76648.69304428203
38389,150383,-49503.84266728163
38390,150384,117866.43724819506
38391,150385,39969.79237713618
38392,150386,47390.86804672796
38393,150387,270463.17416923353
38394,150388,95705.9745879001
38395,150389,126130.68346201582
38396,150390,374703.144601217
38397,150391,124288.13106523082
38398,150392,10769.719860489015
38399,150393,193364.0900888932
38400,150394,40002.60873161256
38401,150395,217367.80076587992
38402,150396,55170.34671671502
38403,150397,80877.0850127372
38404,150398,86560.79172149161
38405,150399,237494.3231437006
38406,150400,54037.081915627234
38407,150401,-6738.653743131086
38408,150402,181853.38783950778
38409,150403,114044.09483985789
38410,150404,43507.9238707074
38411,150405,111242.26554733468
38412,150406,318310.072336677
38413,150407,84410.59507936938
38414,150408,14.283104453701526
38415,150409,815.8142759948969
38416,150410,63215.12097487133
38417,150411,268499.38938641036
38418,150412,102614.35205975035
38419,150413,-51730.60352883674
38420,150414,53957.69145529531
38421,150415,3274.3325147572905
38422,150416,221445.60151473945
38423,150417,295003.655256907
38424,150418,994702.9042647905
38425,150419,268747.14425330656
38426,150420,7065.505204525311
38427,150421,-14098.400478348602
38428,150422,104408.4298760686
38429,150423,-28563.78401466366
38430,150424,175864.93086871365
38431,150425,178241.63468088163
38432,150426,100365.7198371347
38433,150427,48080.84552738909
38434,150428,53611.56327878032
38435,150429,36776.95955195511
38436,150430,9580.01922635641
38437,150431,-33234.098269131966
38438,150432,66605.54241570784
38439,150433,37074.89561573975
38440,150434,178612.17163256323
38441,150435,136053.43839988625
38442,150436,212514.7925102315
38443,150437,54692.84238512255
38444,150438,130418.91119386675
38445,150439,88210.94878890412
38446,150440,20540.447045982815
38447,150441,83019.26384251099
38448,150442,-499.10197553923354
38449,150443,170913.9370265305
38450,150444,14772.87147738412
38451,150445,202393.29906765232
38452,150446,10487.63507154584
38453,150447,265626.7634264971
38454,150448,24633.171158202458
38455,150449,168372.50657679094
38456,150450,143045.51284088893
38457,150451,87206.83645572513
38458,150452,99986.2715228456
38459,150453,65673.34503025003
