,Instance,Income
34373,146367,26945.278761240803
34374,146368,9290.276399220793
34375,146369,69058.01735452114
34376,146370,24376.63265521577
34377,146371,255280.21491338543
34378,146372,63200.24127331343
34379,146373,26946.20524582394
34380,146374,65384.81718238776
34381,146375,50862.9641970328
34382,146376,845342.9923059021
34383,146377,244720.97265275882
34384,146378,433967.49661891366
34385,146379,117720.9706525762
34386,146380,57346.15523078548
34387,146381,34272.07022110215
34388,146382,249704.32512400937
34389,146383,324665.1086456611
34390,146384,31440.339744172583
34391,146385,33301.40004229444
34392,146386,220449.8056877721
34393,146387,66645.9956725569
34394,146388,26440.06921321993
34395,146389,54237.19799073511
34396,146390,52307.74542391463
34397,146391,87488.45256581095
34398,146392,762671.4109067658
34399,146393,20722.82082810622
34400,146394,25796.19222173915
34401,146395,10100.292694551425
34402,146396,28207.48579341841
34403,146397,88613.83942998147
34404,146398,54347.018383849376
34405,146399,60841.216312783414
34406,146400,30596.316636059917
34407,146401,15877.398686698449
34408,146402,121934.6349929587
34409,146403,14359.65731318703
34410,146404,122388.43718975416
34411,146405,32902.689419196584
34412,146406,97549.33202053746
34413,146407,69188.62286388162
34414,146408,394917.2958345841
34415,146409,93916.46902246014
34416,146410,12580.082744187861
34417,146411,642979.3491453761
34418,146412,22645.9831435301
34419,146413,75119.78052236604
34420,146414,235682.8911655007
34421,146415,31107.979970791162
34422,146416,224028.9942771902
34423,146417,224449.89934098627
34424,146418,16346.506091215115
34425,146419,10158.058515808341
34426,146420,58339.5426841995
34427,146421,35461.95785949111
34428,146422,42067.423588744496
34429,146423,19191.203585239055
34430,146424,37483.85940635554
34431,146425,21105.23075770999
34432,146426,30259.571058662088
34433,146427,18594.461523235805
34434,146428,105271.38373268546
34435,146429,194017.20056890647
34436,146430,121352.96467646275
34437,146431,14159.119328216748
34438,146432,57361.49883137703
34439,146433,9886.963839470798
34440,146434,25460.62701748156
34441,146435,17057.642752887186
34442,146436,67641.93724855823
34443,146437,379623.74659412133
34444,146438,53625.02177743795
34445,146439,264469.54370622674
34446,146440,15883.280056657111
34447,146441,21690.459800642726
34448,146442,36997.51329964742
34449,146443,29227.44827188649
34450,146444,26238.159994014106
34451,146445,99173.38406458734
34452,146446,25662.125673514143
34453,146447,114281.28675507831
34454,146448,16290.553926564377
34455,146449,165002.6873034023
34456,146450,19296.660042049876
34457,146451,432937.4050619084
34458,146452,77163.64078463912
34459,146453,113069.40517415917
34460,146454,56112.49785425016
34461,146455,264339.28778420715
34462,146456,22032.79021295936
34463,146457,99705.14532191101
34464,146458,34088.30281799974
34465,146459,52168.09425470028
34466,146460,15525.559425753552
34467,146461,259888.43537099168
34468,146462,88847.41836868395
34469,146463,26940.24458537576
34470,146464,64599.076767313214
34471,146465,116188.61347203249
34472,146466,70476.17477454632
34473,146467,357119.33812063903
34474,146468,20663.50242376627
34475,146469,18928.58761181213
34476,146470,87317.14786474976
34477,146471,20408.20300783858
34478,146472,45220.28629501637
34479,146473,20135.573826868353
34480,146474,465382.08667437494
34481,146475,35202.091094242714
34482,146476,158761.81611682693
34483,146477,20131.426451879364
34484,146478,66092.9404032542
34485,146479,22258.38478665953
34486,146480,50158.2902741274
34487,146481,40271.345066791866
34488,146482,31630.328076933776
34489,146483,97278.83478923577
34490,146484,144758.58517725568
34491,146485,40391.41756048856
34492,146486,31008.090425894676
34493,146487,11822.36944988226
34494,146488,735188.8268259425
34495,146489,282200.26310539263
34496,146490,18822.64893254209
34497,146491,164523.01103808658
34498,146492,148272.43639180926
34499,146493,30388.39039690524
34500,146494,85597.85976601289
34501,146495,11664.614700443119
34502,146496,117831.95495841844
34503,146497,42552.62149299531
34504,146498,27277.460521032306
34505,146499,40586.024682486845
34506,146500,22834.7191519275
34507,146501,33812.80665047994
34508,146502,56018.877703371596
34509,146503,75264.45946386665
34510,146504,37831.16021254806
34511,146505,24396.70361091698
34512,146506,90872.09977321677
34513,146507,42081.87820976867
34514,146508,423705.26347406517
34515,146509,15054.75128855238
34516,146510,18534.804243681374
34517,146511,124169.39254308198
34518,146512,252384.44834978663
34519,146513,15917.005984002522
34520,146514,50440.45046510214
34521,146515,88577.81294219966
34522,146516,56274.09027823432
34523,146517,23163.415434066108
34524,146518,26505.963956035794
34525,146519,36119.615640955955
34526,146520,118501.50850381875
34527,146521,254604.6485409161
34528,146522,297072.7697331092
34529,146523,51004.516953998755
34530,146524,29073.302596121768
34531,146525,24751.9467034838
34532,146526,10205.581621644164
34533,146527,62421.1380815824
34534,146528,330322.20086816605
34535,146529,32261.22844007778
34536,146530,85820.45978804829
34537,146531,23301.174397357445
34538,146532,348380.39856158517
34539,146533,67156.76681653631
34540,146534,9254.318159849417
34541,146535,125026.32709566018
34542,146536,50215.40004615101
34543,146537,26173.891901179202
34544,146538,101533.53258852194
34545,146539,21096.804276250976
34546,146540,85310.97012416943
34547,146541,48634.71359754984
34548,146542,141785.84775446614
34549,146543,36480.2589928269
34550,146544,77338.6816921887
34551,146545,127891.07012825523
34552,146546,27256.919671023767
34553,146547,10105.361978517347
34554,146548,154132.57474881783
34555,146549,96561.28726059332
34556,146550,25087.50628206775
34557,146551,465469.13714957016
34558,146552,52149.370491586415
34559,146553,80766.00312443965
34560,146554,62926.425274701396
34561,146555,24080.504219359198
34562,146556,66185.17055273055
34563,146557,33803.61670906634
34564,146558,78222.57570284088
34565,146559,45300.50425873122
34566,146560,64432.73509134886
34567,146561,28739.184085970108
34568,146562,66696.99681164103
34569,146563,52817.46183247062
34570,146564,87076.6160722412
34571,146565,18329.02534760688
34572,146566,62612.85188396686
34573,146567,50786.74633366009
34574,146568,227127.55213870038
34575,146569,78239.65326647695
34576,146570,19168.46121223174
34577,146571,259115.27267051773
34578,146572,39369.307822710856
34579,146573,119928.78340207798
34580,146574,585813.2028788866
34581,146575,60445.353576007525
34582,146576,11480.134370034275
34583,146577,387481.9084265056
34584,146578,19017.343432767706
34585,146579,91255.86380837177
34586,146580,135589.70580360462
34587,146581,15231.919465276691
34588,146582,26376.376190502087
34589,146583,302851.4776265095
34590,146584,93747.85684606343
34591,146585,77038.83231554096
34592,146586,83384.59450275305
34593,146587,54654.74980981298
34594,146588,111764.87905063119
34595,146589,138363.2361748556
34596,146590,110658.96147244569
34597,146591,62310.81897462961
34598,146592,16087.798731622712
34599,146593,13178.27989545248
34600,146594,865168.3956086201
34601,146595,159782.02285706738
34602,146596,40774.59276875313
34603,146597,361685.7685262466
34604,146598,21597.78264432075
34605,146599,209877.122396956
34606,146600,18395.932580588626
34607,146601,30904.36923783862
34608,146602,17246.595479363168
34609,146603,59265.283462585685
34610,146604,89526.53466375335
34611,146605,79440.58178821723
34612,146606,344790.20082821336
34613,146607,67881.00800256722
34614,146608,62989.360040004496
34615,146609,77420.73310730988
34616,146610,158372.49508154576
34617,146611,24118.632780541462
34618,146612,14029.539918041231
34619,146613,67351.546910555
34620,146614,19383.51195789836
34621,146615,209011.59660691026
34622,146616,20552.78164664724
34623,146617,111174.60423555461
34624,146618,40511.63755780372
34625,146619,21965.889772982573
34626,146620,32001.508736511605
34627,146621,50045.435097278816
34628,146622,85763.91545176596
34629,146623,89159.11278316412
34630,146624,47042.056971504484
34631,146625,887173.3252890125
34632,146626,19235.93955547661
34633,146627,88674.62745785207
34634,146628,104484.10179697895
34635,146629,8674.690709733282
34636,146630,160709.37543009248
34637,146631,88251.4811954625
34638,146632,76290.04067157647
34639,146633,17928.234103971223
34640,146634,84581.53437316556
34641,146635,18512.723059495205
34642,146636,160636.14716718358
34643,146637,113429.2110458211
34644,146638,27814.77897036884
34645,146639,47881.94214231499
34646,146640,233976.3837527361
34647,146641,44897.9528517842
34648,146642,49846.3785991509
34649,146643,236206.18125946226
34650,146644,66731.85548710143
34651,146645,169671.23528350575
34652,146646,17640.56131346574
34653,146647,127126.94019458216
34654,146648,159477.88396563506
34655,146649,10935.980654100189
34656,146650,191197.3041880328
34657,146651,143269.16246636305
34658,146652,362335.29413689463
34659,146653,9697.950272278937
34660,146654,16137.918943899529
34661,146655,25446.775174358656
34662,146656,42023.25082253091
34663,146657,14775.39229594152
34664,146658,188041.55431090895
34665,146659,264062.8774163333
34666,146660,52957.88224286402
34667,146661,156004.9680804319
34668,146662,23277.201251177725
34669,146663,6654.633591980478
34670,146664,244697.2750817924
34671,146665,220461.1129893992
34672,146666,32854.47349759479
34673,146667,35670.28260824314
34674,146668,19776.41577369355
34675,146669,101321.50995148454
34676,146670,33969.579532682896
34677,146671,33744.72641630863
34678,146672,11487.440864141738
34679,146673,15951.190756398375
34680,146674,200059.88821251987
34681,146675,508182.81148364395
34682,146676,53990.46904200741
34683,146677,38298.63125362595
34684,146678,15042.831468639362
34685,146679,99933.79239703107
34686,146680,13984.404906873833
34687,146681,21964.279027689005
34688,146682,563975.6228272822
34689,146683,17557.280247783485
34690,146684,29813.389074198538
34691,146685,143877.27131052225
34692,146686,14265.814648204921
34693,146687,79121.31661258439
34694,146688,82904.65752161262
34695,146689,30666.139688528372
34696,146690,107928.0080372769
34697,146691,30967.94818779285
34698,146692,52054.332985040135
34699,146693,242823.94507272687
34700,146694,26267.11035486582
34701,146695,43555.20342413832
34702,146696,108092.68793258801
34703,146697,125122.61010707173
34704,146698,124973.74005724334
34705,146699,55575.32886393096
34706,146700,26297.012857965216
34707,146701,38120.22701384102
34708,146702,55614.99655707462
34709,146703,64684.36568016223
34710,146704,201016.9257157181
34711,146705,46262.85160648446
34712,146706,61295.308456762396
34713,146707,93575.16479586526
34714,146708,507427.42933973094
34715,146709,217480.06194135643
34716,146710,127642.83650270736
34717,146711,67877.16590410798
34718,146712,14270.453823930882
34719,146713,23975.33524103694
34720,146714,44934.91907836989
34721,146715,399646.8923358657
34722,146716,43825.241807813116
34723,146717,390200.825646058
34724,146718,75867.09891280248
34725,146719,291250.1835645369
34726,146720,69348.13958926288
34727,146721,18215.863395886914
34728,146722,72763.60358547252
34729,146723,168350.16191693392
34730,146724,40662.12434734063
34731,146725,80088.59939206284
34732,146726,207117.8004991507
34733,146727,130294.05977031242
34734,146728,66985.5639559219
34735,146729,19278.56868426825
34736,146730,185095.9956423937
34737,146731,39456.302146782764
34738,146732,47388.55566015494
34739,146733,133055.4577247784
34740,146734,18756.556110157828
34741,146735,33773.78041355136
34742,146736,36801.38293357093
34743,146737,22442.937795532103
34744,146738,27957.37680390883
34745,146739,86896.24514535091
34746,146740,83391.06238399148
34747,146741,16580.941396585797
34748,146742,83830.1956122491
34749,146743,39958.310670933024
34750,146744,40987.615857191035
34751,146745,19944.308033301186
34752,146746,23286.22160228965
34753,146747,34651.041212436365
34754,146748,76747.76531096052
34755,146749,18658.919849424088
34756,146750,102628.34688414964
34757,146751,65723.4309333501
34758,146752,23066.912024118767
34759,146753,15228.288837080683
34760,146754,25333.98506068101
34761,146755,306570.194548384
34762,146756,360325.0049203355
34763,146757,5697.388668989644
34764,146758,16260.744394946481
34765,146759,141169.26243605747
34766,146760,43983.92993099965
34767,146761,28555.065949719377
34768,146762,201314.48720936332
34769,146763,5406.078605687878
34770,146764,104719.91200557651
34771,146765,19588.379681173516
34772,146766,247672.26373378848
34773,146767,249641.4555107745
34774,146768,50328.1260925092
34775,146769,188451.5121411749
34776,146770,114162.2892329613
34777,146771,14334.586110303204
34778,146772,30263.70677409214
34779,146773,229037.51696033316
34780,146774,320450.0410235806
34781,146775,91671.2812459771
34782,146776,196207.50006602812
34783,146777,16807.703497790942
34784,146778,49967.420772349295
34785,146779,20354.015982539197
34786,146780,58652.240407111174
34787,146781,26961.18326366952
34788,146782,14620.11612062095
34789,146783,35519.552515856434
34790,146784,66212.256994601
34791,146785,62381.69464689477
34792,146786,26395.900298508004
34793,146787,58381.64091037911
34794,146788,104605.75764687668
34795,146789,109976.4333384394
34796,146790,19287.955098554856
34797,146791,50655.77072874252
34798,146792,50227.52026130983
34799,146793,254880.13543904613
34800,146794,67676.43693024023
34801,146795,34499.685597395015
34802,146796,81409.34767151506
34803,146797,827797.6774960868
34804,146798,107043.25480846796
34805,146799,30666.844530398
34806,146800,77946.10443528183
34807,146801,40111.97397553329
34808,146802,308561.0024587282
34809,146803,16488.221318435226
34810,146804,34993.48502207444
34811,146805,82092.37956157982
34812,146806,44205.02144121652
34813,146807,243619.48070680862
34814,146808,298504.4370691119
34815,146809,27797.290817281824
34816,146810,22270.201016208044
34817,146811,32996.12878638375
34818,146812,41499.04770581713
34819,146813,346198.31355558516
34820,146814,34372.07191162978
34821,146815,29084.284662699785
34822,146816,149815.67689325346
34823,146817,29361.832748244058
34824,146818,41134.94433230883
34825,146819,28273.80877651893
34826,146820,119234.10339864013
34827,146821,371208.77755655756
34828,146822,33887.2043725069
34829,146823,55180.9314719541
34830,146824,48203.812671094085
34831,146825,137690.76465151808
34832,146826,297016.44903576985
34833,146827,53992.53446855151
34834,146828,307627.3741749135
34835,146829,27998.95759715476
34836,146830,176396.47721582148
34837,146831,114865.80698911824
34838,146832,28789.867858522877
34839,146833,28652.297565027544
34840,146834,35115.71467066174
34841,146835,7575.067605005394
34842,146836,24258.086912550083
34843,146837,192198.7027772372
34844,146838,29310.750239484983
34845,146839,104297.66791274468
34846,146840,102468.10936638557
34847,146841,126621.12452746028
34848,146842,22248.028982608736
34849,146843,162117.59725042825
34850,146844,275926.74308797496
34851,146845,9489.815824152369
34852,146846,43310.11749552241
34853,146847,53303.66045298768
34854,146848,58799.107206386754
34855,146849,80917.06982169162
34856,146850,123965.62603163611
34857,146851,388633.6599154854
34858,146852,16411.3846210566
34859,146853,57385.784777710884
34860,146854,25514.047920090576
34861,146855,15115.154099217676
34862,146856,46186.094853932205
34863,146857,30884.57789614084
34864,146858,115015.4354108822
34865,146859,349475.17302090063
34866,146860,29220.033215869487
34867,146861,31824.579374194287
34868,146862,20667.460920008838
34869,146863,84053.56045432414
34870,146864,40322.93816175706
34871,146865,38360.27178861907
34872,146866,21790.115635769555
34873,146867,383494.83499157743
34874,146868,19979.92711074002
34875,146869,18060.089385759933
34876,146870,38301.210368625325
34877,146871,31498.543900158664
34878,146872,50249.20221332482
34879,146873,31296.88845173206
34880,146874,602410.2819946962
34881,146875,108989.2050493398
34882,146876,39845.56628984082
34883,146877,13319.792815532186
34884,146878,99701.25913800477
34885,146879,276381.94346387015
34886,146880,53711.20322214673
34887,146881,259771.63252188708
34888,146882,36169.22155544502
34889,146883,25819.858124000126
34890,146884,9228.931190574478
34891,146885,204657.7697414406
34892,146886,70362.88229682109
34893,146887,108278.44311374766
34894,146888,16137.272612513383
34895,146889,523268.25181686034
34896,146890,280552.6369990197
34897,146891,107037.99375545053
34898,146892,128867.5309573466
34899,146893,34350.116474067974
34900,146894,18235.444604015123
34901,146895,120139.13048240596
34902,146896,51205.01369537528
34903,146897,526711.7657187581
34904,146898,137347.4364566175
34905,146899,18334.657992706092
34906,146900,51621.028712641026
34907,146901,33518.11295538349
34908,146902,26022.55095656654
34909,146903,137708.99736342503
34910,146904,27342.97133626612
34911,146905,37781.59364089419
34912,146906,27673.442233382677
34913,146907,20525.505357231144
34914,146908,65315.923354899925
34915,146909,58420.86018323979
34916,146910,214131.71574434993
34917,146911,224979.51998787042
34918,146912,38916.70724892483
34919,146913,43497.497049793266
34920,146914,139940.4035265152
34921,146915,47959.52718524724
34922,146916,60024.652686929934
34923,146917,41815.99010390985
34924,146918,16794.422834642988
34925,146919,26562.2842548191
34926,146920,104857.2172618796
34927,146921,170063.8585227239
34928,146922,23039.917664409008
34929,146923,132571.66569301602
34930,146924,226171.81366253964
34931,146925,32432.748696589024
34932,146926,109416.52229576878
34933,146927,213439.75803099392
34934,146928,446607.8840088347
34935,146929,259703.9168051242
34936,146930,50560.72749972645
34937,146931,809471.5054006616
34938,146932,56507.6514299564
34939,146933,283947.34898780653
34940,146934,97092.5724684155
34941,146935,99086.42117787818
34942,146936,48818.22794239111
34943,146937,227839.06252068456
34944,146938,95420.9619073958
34945,146939,79400.40417978344
34946,146940,27961.796286403605
34947,146941,18965.292660204756
34948,146942,67875.07003860829
34949,146943,90926.68113399361
34950,146944,45002.927778077974
34951,146945,14357.696851681245
34952,146946,26077.976775463874
34953,146947,34385.61926285615
34954,146948,25224.12062061216
34955,146949,36903.92629570066
34956,146950,64556.465213319825
34957,146951,91485.8484138884
34958,146952,190901.80688416463
34959,146953,89528.13603823114
34960,146954,158105.93794669613
34961,146955,163490.84006209075
34962,146956,97022.0906738143
34963,146957,158987.01828286875
34964,146958,110646.19949215582
34965,146959,57425.15785926567
34966,146960,11224.116152753444
34967,146961,223270.95628928632
34968,146962,385733.1765651583
34969,146963,310769.58409541985
34970,146964,72977.0375568269
34971,146965,34791.00237214295
34972,146966,78602.40284315302
34973,146967,200446.9917232883
34974,146968,119936.99629768063
34975,146969,91723.21817038466
34976,146970,38482.2470605813
34977,146971,1016478.5312059997
34978,146972,81114.04466810342
34979,146973,78224.98438953383
34980,146974,22196.76026670221
34981,146975,115237.61235121134
34982,146976,151800.8647358631
34983,146977,53715.52345434896
34984,146978,32379.616973311266
34985,146979,73641.77241669712
34986,146980,46707.831089218584
34987,146981,37829.663118762976
34988,146982,13557.101137984015
34989,146983,37277.42606425184
34990,146984,243889.6249324019
34991,146985,21619.35107505167
34992,146986,145599.53400519644
34993,146987,89894.40395842557
34994,146988,170694.99960430225
34995,146989,49559.48333495279
34996,146990,111650.42801261187
34997,146991,28605.725942197376
34998,146992,46462.36275460395
34999,146993,17381.60594743677
35000,146994,66999.99177618824
35001,146995,47493.37689555484
35002,146996,116398.97207916807
35003,146997,34640.72102029145
35004,146998,73821.88671190578
35005,146999,46485.150109870905
35006,147000,22036.89620344256
35007,147001,172282.57111546205
35008,147002,19713.707423911455
35009,147003,296040.17522395705
35010,147004,17987.477226736286
35011,147005,105268.28553440371
35012,147006,35017.667870879784
35013,147007,94267.91981355195
35014,147008,24946.0916528863
35015,147009,31532.65720264738
35016,147010,89853.56931204755
35017,147011,80818.7063222192
35018,147012,76987.74364817415
35019,147013,127035.11366566767
35020,147014,112295.32294881225
35021,147015,54065.5034170038
35022,147016,61368.1423184919
35023,147017,699730.3237123298
35024,147018,14040.623260019096
35025,147019,82728.13799222077
35026,147020,58302.32980929129
35027,147021,165413.78562891265
35028,147022,31468.778192742975
35029,147023,8260.017052510048
35030,147024,60825.66816893339
35031,147025,417363.17743571755
35032,147026,302986.3728095345
35033,147027,35946.57752808717
35034,147028,24716.64391722288
35035,147029,37133.84809569329
35036,147030,95976.75434781943
35037,147031,16515.41978375391
35038,147032,23089.021726458013
35039,147033,35143.04157325374
35040,147034,22324.17703745368
35041,147035,48117.844184543035
35042,147036,150640.4894666745
35043,147037,29719.52010477312
35044,147038,61179.1868713271
35045,147039,116520.12086800393
35046,147040,220507.15065403236
35047,147041,16424.443168922367
35048,147042,64801.90647398266
35049,147043,34068.96297256994
35050,147044,24526.266896612266
35051,147045,45959.43771358173
35052,147046,159218.3477491738
35053,147047,80488.48869134397
35054,147048,15145.828238613649
35055,147049,118032.96605873908
35056,147050,84888.9523121235
35057,147051,43230.176440866686
35058,147052,27292.767412013054
35059,147053,196622.80304092081
35060,147054,28344.187199227938
35061,147055,264955.3098011568
35062,147056,429684.28378273966
35063,147057,210271.15229486098
35064,147058,43957.30350544128
35065,147059,79948.54641612795
35066,147060,16094.509633132031
35067,147061,13886.612720257179
35068,147062,194461.8049967369
35069,147063,20227.724650874512
35070,147064,61259.22880221057
35071,147065,439403.6309179146
35072,147066,30669.63586370459
35073,147067,153199.50003365203
35074,147068,53607.58707412785
35075,147069,44965.9420268018
35076,147070,175799.69228707784
35077,147071,58227.218416951946
35078,147072,27940.619272368047
35079,147073,53303.40380448427
35080,147074,10854.049647200463
35081,147075,53746.930060295585
35082,147076,15182.538139294033
35083,147077,81870.41545447751
35084,147078,329910.9087061277
35085,147079,34076.520332577646
35086,147080,376616.2236728543
35087,147081,19496.154476807395
35088,147082,257843.69433604975
35089,147083,41190.565840146
35090,147084,265572.77263826964
35091,147085,186930.77446463323
35092,147086,116872.05801405464
35093,147087,91251.68262936636
35094,147088,29657.999758910675
35095,147089,100758.03724842859
35096,147090,418061.0353615627
35097,147091,72768.4262001833
35098,147092,19890.90924081408
35099,147093,95317.52436849583
35100,147094,115989.11025061311
35101,147095,19406.934513606993
35102,147096,14752.419803188961
35103,147097,193290.32340340683
35104,147098,57419.385910460805
35105,147099,236614.17545662678
35106,147100,155739.47463295283
35107,147101,16241.0545310555
35108,147102,352017.04184070515
35109,147103,20305.8687288768
35110,147104,11256.296809712208
35111,147105,71996.28770414853
35112,147106,53941.91257082385
35113,147107,305505.6028882385
35114,147108,17952.12216884478
35115,147109,76625.24865097187
35116,147110,17471.094708283657
35117,147111,31423.9415476254
35118,147112,157183.7412535793
35119,147113,129122.7039157852
35120,147114,198428.38885677553
35121,147115,45387.747497139215
35122,147116,32119.52435100029
35123,147117,23287.255994195733
35124,147118,23370.268889790987
35125,147119,42916.861291368616
35126,147120,271005.36085181916
35127,147121,65229.30749800346
35128,147122,46009.0799309362
35129,147123,84405.0660580372
35130,147124,36134.668160939196
35131,147125,60369.7608587379
35132,147126,12830.357440913127
35133,147127,35579.815602402676
35134,147128,102933.71432409769
35135,147129,269943.211559932
35136,147130,147481.6615649018
35137,147131,75145.12288820998
35138,147132,12217.162889617452
35139,147133,485376.21690710634
35140,147134,99689.83104585609
35141,147135,56370.66641283707
35142,147136,53698.83918590968
35143,147137,23563.687995174325
35144,147138,42174.6763550627
35145,147139,99565.71334114771
35146,147140,92544.08874376319
35147,147141,142075.37034925213
35148,147142,18067.36334449628
35149,147143,177168.61577543596
35150,147144,100113.84328400908
35151,147145,20671.588908976388
35152,147146,75788.01820695722
35153,147147,62077.44928217151
35154,147148,17704.453578996196
35155,147149,22459.71315988176
35156,147150,17840.897017597537
35157,147151,53771.0309355091
35158,147152,40351.40222422082
35159,147153,12706.85016033274
35160,147154,39806.69046757133
35161,147155,246273.55865292595
35162,147156,46850.32748589038
35163,147157,38105.061566129836
35164,147158,27540.08603228864
35165,147159,91636.38595166059
35166,147160,42526.025799703515
35167,147161,21195.745261713288
35168,147162,30129.46142008343
35169,147163,25243.83004181519
35170,147164,280648.6323301436
35171,147165,101398.5307386906
35172,147166,99960.52190578838
35173,147167,476851.70566289366
35174,147168,92057.28801570463
35175,147169,39652.654432935924
35176,147170,22463.50044994106
35177,147171,72333.42870923971
35178,147172,158020.43043869888
35179,147173,359117.9146774134
35180,147174,28125.98917104977
35181,147175,355483.85903461534
35182,147176,66913.88614911828
35183,147177,19516.054754488887
35184,147178,35596.50114228136
35185,147179,12021.555850545652
35186,147180,39765.168894334085
35187,147181,10700.276527149621
35188,147182,124665.78488225081
35189,147183,24938.76841077215
35190,147184,84559.77753023562
35191,147185,103777.51671271448
35192,147186,62875.002173695044
35193,147187,93531.98686314945
35194,147188,83430.80547093945
35195,147189,34148.945500788665
35196,147190,20910.287621752697
35197,147191,105714.2772641847
35198,147192,20467.848808248724
35199,147193,49684.056418124
35200,147194,83800.83325999268
35201,147195,39476.13834171217
35202,147196,127205.26464692637
35203,147197,30828.075422961807
35204,147198,49180.17995136088
35205,147199,14963.131978425256
35206,147200,230578.99635991082
35207,147201,314508.5845795983
35208,147202,40070.344884256774
35209,147203,124457.25533602109
35210,147204,118736.32182266173
35211,147205,220829.9645947321
35212,147206,50483.570463130905
35213,147207,221305.96353934356
35214,147208,190861.9847355953
35215,147209,347057.9472271221
35216,147210,84935.35956767146
35217,147211,277887.98722053843
35218,147212,260678.86560756134
35219,147213,82534.2916931864
35220,147214,162674.77627411782
35221,147215,476473.8326527671
35222,147216,20642.874280012587
35223,147217,46752.2889574748
35224,147218,30498.67569382893
35225,147219,59921.17228608653
35226,147220,84748.51913596994
35227,147221,88116.91771903599
35228,147222,69923.74450492296
35229,147223,186962.05578935775
35230,147224,36076.021269753706
35231,147225,29701.686280401795
35232,147226,788789.4173760478
35233,147227,263637.50381012255
35234,147228,770421.9638728175
35235,147229,44819.36514110334
35236,147230,217627.09335474984
35237,147231,91004.84044215395
35238,147232,135837.68319538923
35239,147233,34902.04233118625
35240,147234,66796.91549063752
35241,147235,17520.523534944845
35242,147236,55971.50847786203
35243,147237,19642.640502977316
35244,147238,57716.65885004542
35245,147239,37936.3357123773
35246,147240,59084.74435557585
35247,147241,135180.35045432023
35248,147242,49042.75116262328
35249,147243,151920.6004828444
35250,147244,52356.534932472714
35251,147245,44163.67550162838
35252,147246,53367.327808705086
35253,147247,90005.03943895412
35254,147248,28044.945582820656
35255,147249,113228.43134596369
35256,147250,199683.06535021059
35257,147251,106014.27424266124
35258,147252,22356.1667718139
35259,147253,25461.253443672646
35260,147254,332487.8603471363
35261,147255,41050.37778675124
35262,147256,643618.1460220806
35263,147257,88520.40851973068
35264,147258,38595.26486505624
35265,147259,20019.586545667175
35266,147260,112032.54580668855
35267,147261,40356.80014345258
35268,147262,30094.406341358383
35269,147263,76876.2750408661
35270,147264,29464.62042536503
35271,147265,175353.7082586698
35272,147266,29740.81798805452
35273,147267,91378.72919402272
35274,147268,501062.1500081261
35275,147269,14559.923106711602
35276,147270,65553.92639424563
35277,147271,120429.26407910319
35278,147272,65953.8917167945
35279,147273,119235.69435271608
35280,147274,52610.64547313962
35281,147275,40994.337039936996
35282,147276,55364.860175005815
35283,147277,44888.504625508125
35284,147278,22562.756175577204
35285,147279,22639.798450265553
35286,147280,127782.6531013038
35287,147281,209961.51192334847
35288,147282,95743.61525476316
35289,147283,33609.934886651135
35290,147284,20202.72568133257
35291,147285,148499.9181692088
35292,147286,32304.977716935573
35293,147287,38276.627377607496
35294,147288,12729.32841737335
35295,147289,377232.8533606234
35296,147290,17528.977697371727
35297,147291,134801.1010285016
35298,147292,48274.696272069006
35299,147293,31096.173293175365
35300,147294,84809.95531629874
35301,147295,162582.42323392455
35302,147296,412256.6445098721
35303,147297,128795.14222587923
35304,147298,102602.86495512957
35305,147299,22504.887575232107
35306,147300,54853.562564398126
35307,147301,33981.91509053054
35308,147302,186993.76563301432
35309,147303,107302.19845742757
35310,147304,140207.99242139538
35311,147305,38244.96073309987
35312,147306,35979.0400985899
35313,147307,49042.40253300229
35314,147308,32982.10342863872
35315,147309,24554.46215867097
35316,147310,166710.259159718
35317,147311,44157.52079572318
35318,147312,85384.13592114806
35319,147313,108990.49293149286
35320,147314,95993.3961577731
35321,147315,11297.639136830092
35322,147316,22295.931695558433
35323,147317,22244.884407913618
35324,147318,36748.586601909716
35325,147319,86740.568223618
35326,147320,79366.97549495
35327,147321,54232.99410722922
35328,147322,20480.161136838175
35329,147323,60087.78559311278
35330,147324,70825.57549134085
35331,147325,88737.26519221936
35332,147326,150172.15328366376
35333,147327,36898.84672484369
35334,147328,28422.972560099155
35335,147329,56528.23035635398
35336,147330,26514.2928595781
35337,147331,45290.610547126234
35338,147332,248689.97536392746
35339,147333,71098.61445424247
35340,147334,27617.96835051455
35341,147335,179877.01146599383
35342,147336,40464.3042772798
35343,147337,18908.965045025117
35344,147338,38966.79960150843
35345,147339,28929.03256942312
35346,147340,18796.676150851323
35347,147341,66505.31917358044
35348,147342,48054.54398703791
35349,147343,219050.09506499182
35350,147344,25550.52875926261
35351,147345,105952.43833024945
35352,147346,11898.737046126735
35353,147347,48367.75688005754
35354,147348,607363.0945949773
35355,147349,1791786.849611409
35356,147350,20730.022195338064
35357,147351,82976.52493617004
35358,147352,93840.53697011198
35359,147353,187356.41643919153
35360,147354,309692.2944248807
35361,147355,16860.48296359388
35362,147356,32280.547648407664
35363,147357,35974.857281810786
35364,147358,34032.073191013835
35365,147359,354354.50353297766
35366,147360,299934.0374092326
35367,147361,63442.15371311671
35368,147362,101655.84278619346
35369,147363,144342.43981788782
35370,147364,15353.704323614667
35371,147365,11333.987480472882
35372,147366,228449.28906822277
